account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0007,2,Mid-Market,Technology,Multi-Year,0.0723,stable,110.5956,-0.03559,0.05,0.02,0,,0,19811.56,21586.34,,,,,,,0.0723,0,0,0,increase,,,,,,,,INV-2025-02-001,2025-02-16T10:00:00,New_ARR,19811.56,New_Logo_Signed,1,"[""INV-2025-02-001""]","[""2025-02-16T10:00:00""]","[""New_ARR""]",[19811.56],"[""New_Logo_Signed""]",19811.56,0,19811.56,0,19811.56,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-02-001,2025-02-16T10:00:00,New_ARR,19811.56,New_Logo_Signed,19811.56,0,New_ARR,New_Logo_Signed,19811.56,1,,,0,0,New_ARR,negative,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,3,True,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +19,811.5600","1 transactions; largest INV-2025-02-001 +19,811.5600 (New_Logo_Signed)"
ACC-0008,2,SMB,Logistics,Multi-Year,0.1711,stable,7.2087,0.070154,0.068779,0.020459,0,,0,911.54,911.54,1,911.54,8.6556,0.05,0.02,0,0.1711,0,0,0,increase,-1.4469,-0.1671634549,0.018779,0.000459,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,4,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0011,2,SMB,Real Estate,Monthly,0.0649,stable,25.2515,-0.034137,0.047434,0.019015,1,inf,0,2107.97,2107.97,1,2107.97,21.7139,0.05,0.02,0,0.0649,0,0,0,increase,3.5376,0.1629186834,-0.002566,-0.000985,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,5,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0014,2,SMB,Education,Multi-Year,0.0799,stable,35.6148,0.139227,0.05,0.02,0,,0,8869.08,8869.08,,,,,,,0.0799,0,0,0,increase,,,,,,,,INV-2025-02-002,2025-02-24T10:00:00,New_ARR,8869.08,New_Logo_Signed,1,"[""INV-2025-02-002""]","[""2025-02-24T10:00:00""]","[""New_ARR""]",[8869.08],"[""New_Logo_Signed""]",8869.08,0,8869.08,0,8869.08,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-02-002,2025-02-24T10:00:00,New_ARR,8869.08,New_Logo_Signed,8869.08,0,New_ARR,New_Logo_Signed,8869.08,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,6,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +8,869.0800","1 transactions; largest INV-2025-02-002 +8,869.0800 (New_Logo_Signed)"
ACC-0015,2,SMB,Fintech,Multi-Year,0.0306,stable,5.0277,0.109068,0.05,0.02,0,,0,1228.75,1228.75,,,,,,,0.0306,0,0,0,increase,,,,,,,,INV-2025-02-003,2025-02-21T10:00:00,New_ARR,1228.75,New_Logo_Signed,1,"[""INV-2025-02-003""]","[""2025-02-21T10:00:00""]","[""New_ARR""]",[1228.75],"[""New_Logo_Signed""]",1228.75,0,1228.75,0,1228.75,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-02-003,2025-02-21T10:00:00,New_ARR,1228.75,New_Logo_Signed,1228.75,0,New_ARR,New_Logo_Signed,1228.75,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,7,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +1,228.7500","1 transactions; largest INV-2025-02-003 +1,228.7500 (New_Logo_Signed)"
ACC-0030,2,SMB,Education,Multi-Year,0.0329,stable,3.5233,0.111738,0.064134,0.024733,1,inf,0,883.45,883.45,1,883.45,3.9793,0.05,0.02,0,0.0329,0,0,0,increase,-0.456,-0.1145930189,0.014134,0.004733,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,8,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0043,2,SMB,Media,Annual,0.0855,stable,2.6645,-0.033187,0.05751,0.017043,1,inf,0,465.54,465.54,1,465.54,2.1603,0.05,0.02,0,0.0855,0,0,0,increase,0.5042,0.2333935102,0.00751,-0.002957,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,9,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0060,2,Mid-Market,Education,Monthly,0.0488,stable,106.2635,0.120662,0.06297,0.016403,0,,0,12230.26,12230.26,1,12230.26,107.8985,0.05,0.02,0,0.0488,0,0,0,increase,-1.635,-0.01515313,0.01297,-0.003597,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,10,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0070,2,Enterprise,Technology,Annual,0.1814,stable,573.8113,-0.048216,0.054155,0.024658,5,inf,0,82488.71,82488.71,1,82488.71,573.8216,0.05,0.02,0,0.1814,0,0,0,increase,-0.0103,-0.0000179498,0.004155,0.004658,5,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,negative,stable,True,False,False,True,False,False,0,11,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0001,3,Enterprise,Technology,Annual,0.049,growth,351.3276,-0.012913,0.080135,0.017103,1,0,0,42511.23,42511.23,2,42000,341.356,0.064958,0.010291,1,0.049,511.23,0.0121721429,511.23,increase,9.9716,0.029211732,0.015177,0.006812,0,0,0,INV-2025-03-001,2025-03-13T10:00:00,Usage_Overage,511.23,Usage_Above_Commit,1,"[""INV-2025-03-001""]","[""2025-03-13T10:00:00""]","[""Usage_Overage""]",[511.23],"[""Usage_Above_Commit""]",511.23,0,511.23,0,0,0,0,0,0,0,511.23,0,0,0,0,0,0,1,INV-2025-03-001,2025-03-13T10:00:00,Usage_Overage,511.23,Usage_Above_Commit,511.23,0,Usage_Overage,Usage_Above_Commit,511.23,1,,,0,0,Usage_Overage,stable,positive,stable,stable,stable,False,True,False,False,False,False,0.2347906211,2,True,511.23,0.2236341923,511.23,0.2236341923,2286.01,1,511.23,0.2236341923,,,,,,,insufficient_history,False,,Usage_Overage +511.2300,1 transactions; largest INV-2025-03-001 +511.2300 (Usage_Above_Commit)
ACC-0002,3,Enterprise,Healthcare,Annual,0.0064,stable,503.1109,-0.040426,0.073865,0.017633,0,,0,58000,58000,2,58000,504.2886,0.058901,0.014661,0,0.0064,0,0,0,increase,-1.1777,-0.0023353691,0.014964,0.002972,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,3,True,0,0,511.23,0.2236341923,0,0,511.23,0.2236341923,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0005,3,SMB,Energy,Monthly,0.076,stable,14.4745,-0.006804,0.05,0.02,0,,0,1628.2,1628.2,,,,,,,0.076,0,0,0,increase,,,,,,,,INV-2025-03-002,2025-03-17T10:00:00,New_ARR,1628.2,New_Logo_Signed,1,"[""INV-2025-03-002""]","[""2025-03-17T10:00:00""]","[""New_ARR""]",[1628.2],"[""New_Logo_Signed""]",1628.2,0,1628.2,0,1628.2,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-002,2025-03-17T10:00:00,New_ARR,1628.2,New_Logo_Signed,1628.2,0,New_ARR,New_Logo_Signed,1628.2,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,4,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +1,628.2000","1 transactions; largest INV-2025-03-002 +1,628.2000 (New_Logo_Signed)"
ACC-0007,3,Mid-Market,Technology,Multi-Year,0.0723,growth,112.3177,0.128767,0.053871,0.015939,1,inf,0,21586.34,21586.34,2,19811.56,110.5956,0.05,0.02,0,0.0723,1774.78,0.0895830515,1774.78,increase,1.7221,0.0155711439,0.003871,-0.004061,1,inf,0,INV-2025-03-003,2025-03-04T10:00:00,Expansion,1774.78,Feature_Upgrade,1,"[""INV-2025-03-003""]","[""2025-03-04T10:00:00""]","[""Expansion""]",[1774.78],"[""Feature_Upgrade""]",1774.78,0,1774.78,0,0,1774.78,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-03-003,2025-03-04T10:00:00,Expansion,1774.78,Feature_Upgrade,1774.78,0,Expansion,Feature_Upgrade,1774.78,1,,,0,0,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,1,1,True,1774.78,0.7763658077,1774.78,0.7763658077,2286.01,1,1774.78,0.7763658077,,,,,,,insufficient_history,False,,"Expansion +1,774.7800","1 transactions; largest INV-2025-03-003 +1,774.7800 (Feature_Upgrade)"
ACC-0008,3,SMB,Logistics,Multi-Year,0.1711,stable,7.8635,0.077285,0.07536,0.077571,4,inf,0,911.54,911.54,2,911.54,7.2087,0.068779,0.020459,0,0.1711,0,0,0,increase,0.6548,0.0908346859,0.006581,0.057112,4,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,negative,negative,stable,True,False,True,True,False,False,0,5,False,0,0,0,0,0,0,1774.78,0.7763658077,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0011,3,SMB,Real Estate,Monthly,0.0649,stable,25.363,0.103584,0.052966,0.014433,1,0,0,2107.97,2625.32,2,2107.97,25.2515,0.047434,0.019015,1,0.0649,0,0,0,increase,0.1115,0.0044155793,0.005532,-0.004582,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,6,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0014,3,SMB,Education,Multi-Year,0.0799,stable,35.161,-0.0532,0.056967,0.02118,0,,0,8869.08,11198.9,2,8869.08,35.6148,0.05,0.02,0,0.0799,0,0,0,increase,-0.4538,-0.0127418938,0.006967,0.00118,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,7,False,0,0,0,0,0,0,1774.78,0.7763658077,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0015,3,SMB,Fintech,Multi-Year,0.0306,stable,4.5552,-0.002171,0.049064,0.018767,0,,0,1228.75,1228.75,2,1228.75,5.0277,0.05,0.02,0,0.0306,0,0,0,increase,-0.4725,-0.0939793544,-0.000936,-0.001233,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,8,False,0,0,0,0,0,0,1774.78,0.7763658077,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0016,3,SMB,Education,Annual,0.0936,stable,10.8992,0.111363,0.05,0.02,0,,0,2193.72,2193.72,,,,,,,0.0936,0,0,0,increase,,,,,,,,INV-2025-03-004,2025-03-20T10:00:00,New_ARR,2193.72,New_Logo_Signed,1,"[""INV-2025-03-004""]","[""2025-03-20T10:00:00""]","[""New_ARR""]",[2193.72],"[""New_Logo_Signed""]",2193.72,0,2193.72,0,2193.72,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-004,2025-03-20T10:00:00,New_ARR,2193.72,New_Logo_Signed,2193.72,0,New_ARR,New_Logo_Signed,2193.72,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,9,False,0,0,0,0,0,0,511.23,0.2236341923,,,,,,,insufficient_history,False,,"New_ARR +2,193.7200","1 transactions; largest INV-2025-03-004 +2,193.7200 (New_Logo_Signed)"
ACC-0017,3,Mid-Market,Healthcare,Annual,0.1074,stable,8.4889,0.091948,0.05,0.02,0,,0,1048.39,985.47,,,,,,,0.1074,0,0,0,increase,,,,,,,,INV-2025-03-005,2025-03-04T10:00:00,New_ARR,1048.39,New_Logo_Signed,1,"[""INV-2025-03-005""]","[""2025-03-04T10:00:00""]","[""New_ARR""]",[1048.39],"[""New_Logo_Signed""]",1048.39,0,1048.39,0,1048.39,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-005,2025-03-04T10:00:00,New_ARR,1048.39,New_Logo_Signed,1048.39,0,New_ARR,New_Logo_Signed,1048.39,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,10,False,0,0,1774.78,0.7763658077,0,0,511.23,0.2236341923,,,,,,,insufficient_history,False,,"New_ARR +1,048.3900","1 transactions; largest INV-2025-03-005 +1,048.3900 (New_Logo_Signed)"
ACC-0019,3,Mid-Market,Real Estate,Annual,0.1741,stable,36.2366,0.002592,0.05,0.02,0,,0,8845.79,11699.72,,,,,,,0.1741,0,0,0,increase,,,,,,,,INV-2025-03-006,2025-03-06T10:00:00,New_ARR,8845.79,New_Logo_Signed,1,"[""INV-2025-03-006""]","[""2025-03-06T10:00:00""]","[""New_ARR""]",[8845.79],"[""New_Logo_Signed""]",8845.79,0,8845.79,0,8845.79,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-006,2025-03-06T10:00:00,New_ARR,8845.79,New_Logo_Signed,8845.79,0,New_ARR,New_Logo_Signed,8845.79,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,11,False,0,0,1774.78,0.7763658077,0,0,511.23,0.2236341923,,,,,,,insufficient_history,False,,"New_ARR +8,845.7900","1 transactions; largest INV-2025-03-006 +8,845.7900 (New_Logo_Signed)"
ACC-0024,3,SMB,Healthcare,Multi-Year,0.1719,stable,4.7769,0.042919,0.05,0.02,0,,0,823.61,823.61,,,,,,,0.1719,0,0,0,increase,,,,,,,,INV-2025-03-007,2025-03-24T10:00:00,New_ARR,823.61,New_Logo_Signed,1,"[""INV-2025-03-007""]","[""2025-03-24T10:00:00""]","[""New_ARR""]",[823.61],"[""New_Logo_Signed""]",823.61,0,823.61,0,823.61,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-007,2025-03-24T10:00:00,New_ARR,823.61,New_Logo_Signed,823.61,0,New_ARR,New_Logo_Signed,823.61,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,12,False,0,0,0,0,0,0,1774.78,0.7763658077,,,,,,,insufficient_history,False,,New_ARR +823.6100,1 transactions; largest INV-2025-03-007 +823.6100 (New_Logo_Signed)
